"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 08 10:01:59 GMT 2023","Fri Sep 08 10:02:01 GMT 2023","2279","chromium","todo.spec.ts","","","","should be able to delete a todo",""
"passed","Fri Sep 08 10:02:01 GMT 2023","Fri Sep 08 10:02:03 GMT 2023","2109","chromium","user.spec.ts","","","","should be able to register to our application",""
"passed","Fri Sep 08 10:01:56 GMT 2023","Fri Sep 08 10:01:59 GMT 2023","3171","chromium","todo.spec.ts","","","","should be able to add a new todo",""
